name,LAT,LON
Pennington-1,34.6,-85.93
Pennington-2,35.93,-85.03
Pennington-3,36.67,-84.17
Pennington-4,38.38,-82.65
Pennington-5,39.47,-81.02
Pennington-6,39.72,-80.00
Pennington-7,40.53,-79.07
Pennington-8,39.67,-77.25
Pennington-9,38.13,-78.02
Pennington-10,36.72,-79.55
Pennington-11,35.83,-83.2
